epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.842391,0.70794,2.46802,1.04323,0.01,1,0.20286,0.07125,1.47559,2.9169,1.50749,0.1,0,0
2,1.55837,0.66232,2.03695,1.02216,0.01,1,0.20286,0.07125,1.47559,2.9169,1.50749,0.0990997,9.97288e-05,9.97288e-05
3,2.29527,0.6139,2.36115,0.91698,0.01,1,0.61786,0.45292,0.66286,2.37072,1.01812,0.0981978,0.000197837,0.000197837
4,2.9584,1.12696,2.02106,1.23695,0.01,1,0.61786,0.45292,0.66286,2.37072,1.01812,0.0972927,0.000292732,0.000292732
5,3.61091,0.38696,1.96099,0.87924,0.01,1,0.61786,0.45292,0.66286,2.37072,1.01812,0.0963829,0.000382882,0.000382882
6,4.25341,0.5431,1.83703,0.90595,0.01,1,0.61786,0.45292,0.66286,2.37072,1.01812,0.0954668,0.000466841,0.000466841
7,4.89609,1.10642,2.13661,1.08423,0.01,1,0.61786,0.45292,0.66286,2.37072,1.01812,0.0945433,0.000543278,0.000543278
8,5.60147,0.58726,1.84131,0.9587,0.01,1,0.29167,0.14013,1.88381,2.75006,1.76762,0.093611,0.000611,0.000611
